state,total_votes,date,time,source,biden_votes,trump_votes,thirdparty_votes,biden_share,trump_share,thirdparty_share
washington,48769,2020-11-04,04:21:18,edison,23018.968,24482.038,47501.006,0.472,0.502,0.026
washington,832963,2020-11-04,04:21:51,edison,443969.279,364004.831,807974.110,0.533,0.437,0.03
washington,1206182,2020-11-04,04:22:03,edison,670637.192,499359.348,1169996.540,0.556,0.414,0.03
washington,1227293,2020-11-04,04:22:13,edison,679920.322,510553.888,1190474.210,0.554,0.416,0.03
washington,3108414,2020-11-04,04:22:28,edison,1924108.266,1109703.798,3033812.064,0.619,0.357,0.024
washington,3117944,2020-11-04,04:22:42,edison,1930007.336,1116223.952,3046231.288,0.619,0.358,0.023
washington,3117974,2020-11-04,04:23:25,edison,1930025.906,1116234.692,3046260.598,0.619,0.358,0.023
washington,3118055,2020-11-04,04:24:23,edison,1930076.045,1116263.690,3046339.735,0.619,0.358,0.023
washington,3124170,2020-11-04,04:25:17,edison,1930737.060,1118452.860,3049189.920,0.618,0.358,0.024
washington,3189915,2020-11-04,04:29:56,edison,1952227.980,1154749.230,3106977.210,0.612,0.362,0.026
washington,3190016,2020-11-04,04:31:08,edison,1952289.792,1154785.792,3107075.584,0.612,0.362,0.026
washington,3190155,2020-11-04,04:31:42,edison,1952374.860,1154836.110,3107210.970,0.612,0.362,0.026
washington,3263913,2020-11-04,04:32:05,edison,1987723.017,1191328.245,3179051.262,0.609,0.365,0.026
washington,3263971,2020-11-04,04:33:00,edison,1987758.339,1191349.415,3179107.754,0.609,0.365,0.026
washington,3297092,2020-11-04,04:37:10,edison,2001334.844,1210032.764,3211367.608,0.607,0.367,0.026
washington,3306840,2020-11-04,04:46:50,edison,2007251.880,1213610.280,3220862.160,0.607,0.367,0.026
washington,3307060,2020-11-04,04:47:08,edison,2007385.420,1213691.020,3221076.440,0.607,0.367,0.026
washington,3307060,2020-11-04,04:54:15,edison,2013999.540,1213691.020,3227690.560,0.609,0.367,0.024
washington,3307813,2020-11-04,05:12:16,edison,2014458.117,1213967.371,3228425.488,0.609,0.367,0.024
washington,3307965,2020-11-04,05:30:33,edison,2014550.685,1214023.155,3228573.840,0.609,0.367,0.024
washington,3308038,2020-11-04,05:31:18,edison,2014595.142,1214049.946,3228645.088,0.609,0.367,0.024
washington,3308064,2020-11-04,05:32:06,edison,2014610.976,1214059.488,3228670.464,0.609,0.367,0.024
washington,3308071,2020-11-04,05:32:55,edison,2014615.239,1214062.057,3228677.296,0.609,0.367,0.024
washington,3308218,2020-11-04,05:34:04,edison,2014704.762,1214116.006,3228820.768,0.609,0.367,0.024
washington,3308847,2020-11-04,05:36:12,edison,2015087.823,1214346.849,3229434.672,0.609,0.367,0.024
washington,3323525,2020-11-04,05:50:42,edison,2024026.725,1219733.675,3243760.400,0.609,0.367,0.024
washington,3323760,2020-11-04,05:56:22,edison,2024169.840,1219819.920,3243989.760,0.609,0.367,0.024
washington,3324241,2020-11-04,06:14:09,edison,2024462.769,1219996.447,3244459.216,0.609,0.367,0.024
washington,3324337,2020-11-04,06:15:59,edison,2024521.233,1220031.679,3244552.912,0.609,0.367,0.024
washington,3324496,2020-11-04,20:30:58,edison,2024618.064,1220090.032,3244708.096,0.609,0.367,0.024
washington,3333661,2020-11-04,22:51:53,edison,2026865.888,1226787.248,3253653.136,0.608,0.368,0.024
washington,3334120,2020-11-04,23:02:54,edison,2027144.960,1226956.160,3254101.120,0.608,0.368,0.024
washington,3342523,2020-11-04,23:34:53,edison,2028911.461,1233390.987,3262302.448,0.607,0.369,0.024
washington,3349764,2020-11-04,23:46:55,edison,2033306.748,1236062.916,3269369.664,0.607,0.369,0.024
washington,3351377,2020-11-04,23:57:53,edison,2034285.839,1236658.113,3270943.952,0.607,0.369,0.024
washington,3431080,2020-11-05,00:02:55,edison,2082665.560,1266068.520,3348734.080,0.607,0.369,0.024
washington,3431278,2020-11-05,00:43:53,edison,2082785.746,1266141.582,3348927.328,0.607,0.369,0.024
washington,3434134,2020-11-05,00:49:53,edison,2084519.338,1267195.446,3351714.784,0.607,0.369,0.024
washington,3441677,2020-11-05,00:57:53,edison,2089097.939,1269978.813,3359076.752,0.607,0.369,0.024
washington,3450880,2020-11-05,01:00:57,edison,2094684.160,1276825.600,3371509.760,0.607,0.37,0.023
washington,3454729,2020-11-05,01:02:56,edison,2093565.774,1278249.730,3371815.504,0.606,0.37,0.024
washington,3497419,2020-11-05,01:18:55,edison,2112441.076,1301039.868,3413480.944,0.604,0.372,0.024
washington,3511765,2020-11-05,01:23:53,edison,2117594.295,1313400.110,3430994.405,0.603,0.374,0.023
washington,3526724,2020-11-05,01:41:54,edison,2126614.572,1318994.776,3445609.348,0.603,0.374,0.023
washington,3528685,2020-11-05,01:49:03,edison,2127797.055,1319728.190,3447525.245,0.603,0.374,0.023
washington,3531794,2020-11-05,02:53:45,edison,2129671.782,1324422.750,3454094.532,0.603,0.375,0.022
washington,3538550,2020-11-05,04:32:46,edison,2130207.100,1326956.250,3457163.350,0.602,0.375,0.023
washington,3538667,2020-11-05,18:21:48,edison,2130277.534,1327000.125,3457277.659,0.602,0.375,0.023
washington,3538946,2020-11-05,21:22:41,edison,2130445.492,1327104.750,3457550.242,0.602,0.375,0.023
washington,3539243,2020-11-05,21:34:40,edison,2130624.286,1327216.125,3457840.411,0.602,0.375,0.023
washington,3539492,2020-11-05,21:55:39,edison,2130774.184,1327309.500,3458083.684,0.602,0.375,0.023
washington,3547250,2020-11-05,22:42:41,edison,2131897.250,1333766.000,3465663.250,0.601,0.376,0.023
washington,3556015,2020-11-05,23:45:40,edison,2137165.015,1337061.640,3474226.655,0.601,0.376,0.023
washington,3626542,2020-11-05,23:58:42,edison,2179551.742,1359953.250,3539504.992,0.601,0.375,0.024
washington,3637253,2020-11-06,00:03:39,edison,2182351.800,1367607.128,3549958.928,0.6,0.376,0.024
washington,3638575,2020-11-06,00:08:39,edison,2183145.000,1368104.200,3551249.200,0.6,0.376,0.024
washington,3639588,2020-11-06,00:30:38,edison,2183752.800,1368485.088,3552237.888,0.6,0.376,0.024
washington,3651171,2020-11-06,00:38:41,edison,2190702.600,1376491.467,3567194.067,0.6,0.377,0.023
washington,3653276,2020-11-06,00:48:43,edison,2188312.324,1377285.052,3565597.376,0.599,0.377,0.024
washington,3653970,2020-11-06,01:05:40,edison,2188728.030,1377546.690,3566274.720,0.599,0.377,0.024
washington,3681211,2020-11-06,01:15:39,edison,2201364.178,1387816.547,3589180.725,0.598,0.377,0.025
washington,3701667,2020-11-06,01:56:38,edison,2209895.199,1402931.793,3612826.992,0.597,0.379,0.024
washington,3744932,2020-11-06,02:00:49,edison,2228234.540,1423074.160,3651308.700,0.595,0.38,0.025
washington,3748253,2020-11-06,02:38:39,edison,2230210.535,1424336.140,3654546.675,0.595,0.38,0.025
washington,3750036,2020-11-06,03:57:39,edison,2231271.420,1425013.680,3656285.100,0.595,0.38,0.025
washington,3757836,2020-11-06,20:24:39,edison,2232154.584,1431735.516,3663890.100,0.594,0.381,0.025
washington,3757945,2020-11-06,20:52:40,edison,2232219.330,1431777.045,3663996.375,0.594,0.381,0.025
washington,3760218,2020-11-06,22:04:43,edison,2233569.492,1432643.058,3666212.550,0.594,0.381,0.025
washington,3782676,2020-11-06,23:41:42,edison,2243126.868,1444982.232,3688109.100,0.593,0.382,0.025
washington,3783327,2020-11-06,23:46:40,edison,2243512.911,1445230.914,3688743.825,0.593,0.382,0.025
washington,3784358,2020-11-06,23:49:39,edison,2244124.294,1445624.756,3689749.050,0.593,0.382,0.025
washington,3785985,2020-11-07,00:03:40,edison,2245089.105,1446246.270,3691335.375,0.593,0.382,0.025
washington,3789316,2020-11-07,00:16:43,edison,2247064.388,1451308.028,3698372.416,0.593,0.383,0.024
washington,3795471,2020-11-07,00:25:40,edison,2246918.832,1453665.393,3700584.225,0.592,0.383,0.025
washington,3796102,2020-11-07,00:34:41,edison,2247292.384,1453907.066,3701199.450,0.592,0.383,0.025
washington,3804455,2020-11-07,00:46:39,edison,2252237.360,1457106.265,3709343.625,0.592,0.383,0.025
washington,3813721,2020-11-07,00:52:40,edison,2253909.111,1464468.864,3718377.975,0.591,0.384,0.025
washington,3816728,2020-11-07,00:56:45,edison,2255686.248,1465623.552,3721309.800,0.591,0.384,0.025
washington,3825159,2020-11-07,01:05:51,edison,2260668.969,1468861.056,3729530.025,0.591,0.384,0.025
washington,3841064,2020-11-07,01:11:41,edison,2270068.824,1474968.576,3745037.400,0.591,0.384,0.025
washington,3856470,2020-11-07,01:26:40,edison,2275317.300,1484740.950,3760058.250,0.59,0.385,0.025
washington,3864736,2020-11-07,01:39:40,edison,2280194.240,1487923.360,3768117.600,0.59,0.385,0.025
washington,3878340,2020-11-07,02:20:42,edison,2284342.260,1497039.240,3781381.500,0.589,0.386,0.025
washington,3882952,2020-11-07,02:35:29,edison,2287058.728,1498819.472,3785878.200,0.589,0.386,0.025
washington,3883174,2020-11-07,03:09:40,edison,2287189.486,1498905.164,3786094.650,0.589,0.386,0.025
washington,3886391,2020-11-08,00:00:48,edison,2289084.299,1500146.926,3789231.225,0.589,0.386,0.025
washington,3895675,2020-11-08,01:00:52,edison,2294552.575,1503730.550,3798283.125,0.589,0.386,0.025
washington,3905228,2020-11-08,01:01:42,edison,2296274.064,1507418.008,3803692.072,0.588,0.386,0.026
washington,3917784,2020-11-08,01:20:53,edison,2303656.992,1516182.408,3819839.400,0.588,0.387,0.025
washington,3925385,2020-11-09,23:29:42,edison,2308126.380,1519123.995,3827250.375,0.588,0.387,0.025
washington,3927729,2020-11-09,23:40:43,edison,2309504.652,1520031.123,3829535.775,0.588,0.387,0.025
washington,3941259,2020-11-09,23:47:43,edison,2313519.033,1529208.492,3842727.525,0.587,0.388,0.025
washington,3944125,2020-11-09,23:50:43,edison,2315201.375,1530320.500,3845521.875,0.587,0.388,0.025
washington,3944289,2020-11-09,23:55:41,edison,2315297.643,1530384.132,3845681.775,0.587,0.388,0.025
washington,3944689,2020-11-10,00:11:43,edison,2315532.443,1530539.332,3846071.775,0.587,0.388,0.025
washington,3948371,2020-11-10,00:31:44,edison,2317693.777,1531967.948,3849661.725,0.587,0.388,0.025
washington,3948952,2020-11-10,00:34:40,edison,2318034.824,1532193.376,3850228.200,0.587,0.388,0.025
washington,3949372,2020-11-10,00:49:40,edison,2318281.364,1532356.336,3850637.700,0.587,0.388,0.025
washington,3952806,2020-11-10,00:58:40,edison,2316344.316,1533688.728,3850033.044,0.586,0.388,0.026
washington,3954052,2020-11-10,01:04:44,edison,2317074.472,1534172.176,3851246.648,0.586,0.388,0.026
washington,3957101,2020-11-10,01:05:41,edison,2318861.186,1535355.188,3854216.374,0.586,0.388,0.026
washington,3957584,2020-11-10,01:14:40,edison,2319144.224,1535542.592,3854686.816,0.586,0.388,0.026
washington,3957796,2020-11-10,01:52:41,edison,2319268.456,1535624.848,3854893.304,0.586,0.388,0.026
washington,3958943,2020-11-10,04:23:40,edison,2319940.598,1536069.884,3856010.482,0.586,0.388,0.026
washington,3967179,2020-11-10,23:35:49,edison,2324766.894,1539265.452,3864032.346,0.586,0.388,0.026
washington,3970755,2020-11-10,23:41:47,edison,2326862.430,1540652.940,3867515.370,0.586,0.388,0.026
washington,3973841,2020-11-10,23:46:54,edison,2328670.826,1541850.308,3870521.134,0.586,0.388,0.026
washington,3978533,2020-11-10,23:52:50,edison,2331420.338,1543670.804,3875091.142,0.586,0.388,0.026
washington,3978732,2020-11-10,23:57:52,edison,2331536.952,1543748.016,3875284.968,0.586,0.388,0.026
washington,3978964,2020-11-11,00:03:57,edison,2331672.904,1543838.032,3875510.936,0.586,0.388,0.026
washington,3981377,2020-11-11,00:13:49,edison,2333086.922,1544774.276,3877861.198,0.586,0.388,0.026
washington,3983685,2020-11-11,00:16:48,edison,2334439.410,1545669.780,3880109.190,0.586,0.388,0.026
washington,3985823,2020-11-11,00:25:50,edison,2335692.278,1546499.324,3882191.602,0.586,0.388,0.026
washington,3992513,2020-11-11,00:34:49,edison,2339612.618,1553087.557,3892700.175,0.586,0.389,0.025
washington,3995954,2020-11-11,00:45:49,edison,2337633.090,1554426.106,3892059.196,0.585,0.389,0.026
washington,3996253,2020-11-11,00:48:47,edison,2337808.005,1554542.417,3892350.422,0.585,0.389,0.026
washington,3997445,2020-11-11,00:51:47,edison,2338505.325,1555006.105,3893511.430,0.585,0.389,0.026
washington,4000063,2020-11-11,00:54:48,edison,2340036.855,1556024.507,3896061.362,0.585,0.389,0.026
washington,4000679,2020-11-11,01:12:48,edison,2340397.215,1556264.131,3896661.346,0.585,0.389,0.026
washington,4002424,2020-11-11,23:12:49,edison,2341418.040,1556942.936,3898360.976,0.585,0.389,0.026
washington,4004599,2020-11-11,23:47:53,edison,2342690.415,1557789.011,3900479.426,0.585,0.389,0.026
washington,4009665,2020-11-12,20:22:51,edison,2345654.025,1559759.685,3905413.710,0.585,0.389,0.026
washington,4011042,2020-11-12,22:13:50,edison,2346459.570,1560295.338,3906754.908,0.585,0.389,0.026
washington,4011585,2020-11-12,22:58:48,edison,2346777.225,1560506.565,3907283.790,0.585,0.389,0.026
washington,4011852,2020-11-12,23:26:49,edison,2346933.420,1560610.428,3907543.848,0.585,0.389,0.026
washington,4013378,2020-11-12,23:58:50,edison,2347826.130,1561204.042,3909030.172,0.585,0.389,0.026
washington,4014590,2020-11-13,00:03:51,edison,2348535.150,1561675.510,3910210.660,0.585,0.389,0.026
washington,4014640,2020-11-13,00:23:48,edison,2348564.400,1561694.960,3910259.360,0.585,0.389,0.026
washington,4015031,2020-11-13,00:29:48,edison,2348793.135,1561847.059,3910640.194,0.585,0.389,0.026
washington,4015563,2020-11-13,00:32:47,edison,2349104.355,1562054.007,3911158.362,0.585,0.389,0.026
washington,4016263,2020-11-13,00:34:49,edison,2349513.855,1562326.307,3911840.162,0.585,0.389,0.026
washington,4018337,2020-11-13,00:48:49,edison,2350727.145,1563133.093,3913860.238,0.585,0.389,0.026
washington,4019078,2020-11-13,00:55:49,edison,2351160.630,1563421.342,3914581.972,0.585,0.389,0.026
washington,4019387,2020-11-13,01:09:47,edison,2351341.395,1563541.543,3914882.938,0.585,0.389,0.026
washington,4024195,2020-11-13,01:20:49,edison,2350129.880,1569436.050,3919565.930,0.584,0.39,0.026
west-virginia,0,2020-11-04,10:01:44,edison,0.000,0.000,0.000,0.0,0.0,0.0
west-virginia,30211,2020-11-04,00:48:39,edison,16162.885,13474.106,29636.991,0.535,0.446,0.019
west-virginia,34425,2020-11-04,01:03:20,edison,17487.900,16317.450,33805.350,0.508,0.474,0.018
west-virginia,34543,2020-11-04,01:04:36,edison,17478.758,16304.296,33783.054,0.506,0.472,0.022
west-virginia,41188,2020-11-04,01:13:51,edison,19770.240,20594.000,40364.240,0.48,0.5,0.02
west-virginia,53771,2020-11-04,01:16:07,edison,24519.576,28229.775,52749.351,0.456,0.525,0.019
west-virginia,75713,2020-11-04,01:19:01,edison,31875.173,42399.280,74274.453,0.421,0.56,0.019
west-virginia,84834,2020-11-04,01:23:59,edison,35460.612,47761.542,83222.154,0.418,0.563,0.019
west-virginia,89067,2020-11-04,01:25:43,edison,36962.805,50322.855,87285.660,0.415,0.565,0.02
west-virginia,103986,2020-11-04,01:26:30,edison,43362.162,58544.118,101906.280,0.417,0.563,0.02
west-virginia,106962,2020-11-04,01:28:50,edison,44068.344,60861.378,104929.722,0.412,0.569,0.019
west-virginia,134350,2020-11-04,01:33:30,edison,52665.200,79132.150,131797.350,0.392,0.589,0.019
west-virginia,148260,2020-11-04,01:33:35,edison,56190.540,89252.520,145443.060,0.379,0.602,0.019
west-virginia,149460,2020-11-04,01:35:47,edison,56346.420,90273.840,146620.260,0.377,0.604,0.019
west-virginia,165978,2020-11-04,01:38:58,edison,60581.970,102408.426,162990.396,0.365,0.617,0.018
west-virginia,169766,2020-11-04,01:40:39,edison,61455.292,105254.920,166710.212,0.362,0.62,0.018
west-virginia,177077,2020-11-04,01:45:12,edison,63747.720,109964.817,173712.537,0.36,0.621,0.019
west-virginia,179522,2020-11-04,01:45:50,edison,64089.354,111842.206,175931.560,0.357,0.623,0.02
west-virginia,188386,2020-11-04,01:46:42,edison,66877.030,117741.250,184618.280,0.355,0.625,0.02
west-virginia,194305,2020-11-04,01:47:09,edison,68201.055,122217.845,190418.900,0.351,0.629,0.02
west-virginia,198705,2020-11-04,01:47:58,edison,68950.635,125780.265,194730.900,0.347,0.633,0.02
west-virginia,201021,2020-11-04,01:48:16,edison,69553.266,127648.335,197201.601,0.346,0.635,0.019
west-virginia,232364,2020-11-04,01:48:25,edison,82953.948,144995.136,227949.084,0.357,0.624,0.019
west-virginia,284782,2020-11-04,01:50:30,edison,102806.302,176564.840,279371.142,0.361,0.62,0.019
west-virginia,327161,2020-11-04,01:52:36,edison,124975.502,195969.439,320944.941,0.382,0.599,0.019
west-virginia,335006,2020-11-04,01:57:00,edison,126967.274,201673.612,328640.886,0.379,0.602,0.019
west-virginia,336068,2020-11-04,01:57:40,edison,127033.704,202649.004,329682.708,0.378,0.603,0.019
west-virginia,338321,2020-11-04,01:58:17,edison,127547.017,204684.205,332231.222,0.377,0.605,0.018
west-virginia,340045,2020-11-04,01:59:10,edison,127856.920,206067.270,333924.190,0.376,0.606,0.018
west-virginia,345679,2020-11-04,01:59:22,edison,128592.588,210518.511,339111.099,0.372,0.609,0.019
west-virginia,349672,2020-11-04,02:00:32,edison,129378.640,213649.592,343028.232,0.37,0.611,0.019
west-virginia,351163,2020-11-04,02:05:17,edison,129579.147,214911.756,344490.903,0.369,0.612,0.019
west-virginia,352596,2020-11-04,02:07:11,edison,129755.328,216141.348,345896.676,0.368,0.613,0.019
west-virginia,356082,2020-11-04,02:07:22,edison,130326.012,218990.430,349316.442,0.366,0.615,0.019
west-virginia,392597,2020-11-04,02:08:09,edison,141334.920,244195.334,385530.254,0.36,0.622,0.018
west-virginia,396774,2020-11-04,02:09:10,edison,141648.318,247586.976,389235.294,0.357,0.624,0.019
west-virginia,400790,2020-11-04,02:12:30,edison,142280.450,250894.540,393174.990,0.355,0.626,0.019
west-virginia,401894,2020-11-04,02:19:01,edison,142672.370,251987.538,394659.908,0.355,0.627,0.018
west-virginia,426519,2020-11-04,02:19:39,edison,147575.574,270839.565,418415.139,0.346,0.635,0.019
west-virginia,429964,2020-11-04,02:19:55,edison,148337.580,273887.068,422224.648,0.345,0.637,0.018
west-virginia,439463,2020-11-04,02:20:39,edison,151614.735,279498.468,431113.203,0.345,0.636,0.019
west-virginia,444632,2020-11-04,02:22:02,edison,152508.776,283675.216,436183.992,0.343,0.638,0.019
west-virginia,465765,2020-11-04,02:29:04,edison,161154.690,295760.775,456915.465,0.346,0.635,0.019
west-virginia,471500,2020-11-04,02:35:50,edison,162196.000,300817.000,463013.000,0.344,0.638,0.018
west-virginia,479308,2020-11-04,02:38:51,edison,163444.028,306757.120,470201.148,0.341,0.64,0.019
west-virginia,482499,2020-11-04,02:40:53,edison,164049.660,309281.859,473331.519,0.34,0.641,0.019
west-virginia,506012,2020-11-04,02:41:31,edison,169514.020,327389.764,496903.784,0.335,0.647,0.018
west-virginia,506092,2020-11-04,02:43:29,edison,169540.820,327441.524,496982.344,0.335,0.647,0.018
west-virginia,520213,2020-11-04,02:49:43,edison,172190.503,338658.663,510849.166,0.331,0.651,0.018
west-virginia,534950,2020-11-04,02:50:23,edison,176533.500,348787.400,525320.900,0.33,0.652,0.018
west-virginia,539376,2020-11-04,03:00:03,edison,176915.328,352212.528,529127.856,0.328,0.653,0.019
west-virginia,544959,2020-11-04,03:01:32,edison,178201.593,356403.186,534604.779,0.327,0.654,0.019
west-virginia,551811,2020-11-04,03:03:27,edison,179890.386,361988.016,541878.402,0.326,0.656,0.018
west-virginia,553348,2020-11-04,03:04:44,edison,179838.100,362996.288,542834.388,0.325,0.656,0.019
west-virginia,560993,2020-11-04,03:05:21,edison,181200.739,369133.394,550334.133,0.323,0.658,0.019
west-virginia,561019,2020-11-04,03:08:51,edison,181209.137,369150.502,550359.639,0.323,0.658,0.019
west-virginia,567554,2020-11-04,03:09:21,edison,183319.942,373450.532,556770.474,0.323,0.658,0.019
west-virginia,573485,2020-11-04,03:14:30,edison,185235.655,377353.130,562588.785,0.323,0.658,0.019
west-virginia,574719,2020-11-04,03:21:10,edison,185059.518,378739.821,563799.339,0.322,0.659,0.019
west-virginia,610587,2020-11-04,03:23:14,edison,192945.492,406040.355,598985.847,0.316,0.665,0.019
west-virginia,613365,2020-11-04,03:27:27,edison,193209.975,408501.090,601711.065,0.315,0.666,0.019
west-virginia,617011,2020-11-04,03:51:48,edison,194358.465,411546.337,605904.802,0.315,0.667,0.018
west-virginia,645440,2020-11-04,03:52:37,edison,201377.280,432444.800,633822.080,0.312,0.67,0.018
west-virginia,669981,2020-11-04,03:59:58,edison,205684.167,451567.194,657251.361,0.307,0.674,0.019
west-virginia,683029,2020-11-04,04:10:18,edison,211738.990,458995.488,670734.478,0.31,0.672,0.018
